id,Degerlendirme Puani
1362,30.318330908750664
1363,5.960364870730295
1364,56.84312753933008
1365,33.340083354578525
1366,38.80400505109589
1367,16.670700975744424
1368,34.91905805016946
1369,30.212762928961084
1370,21.184521538212834
1371,36.96430869888336
1372,32.065742327997484
1373,24.578162791890623
1374,43.86378569495592
1375,41.93981077675831
1376,15.75169510835391
1377,40.67527070669331
1378,40.75448495065392
1379,38.40953710837348
1380,38.59657646058611
1381,50.04560129638087
1382,49.10029571910938
1383,26.27154612774649
1384,22.03689374014712
1385,26.3959757803834
1386,33.0599939191228
1387,28.40195283754423
1388,49.614911859744616
1389,6.7888900666435
1390,33.30006406640812
1391,25.889165082812497
1392,28.37489259058752
1393,21.084952903701083
1394,30.09936285437938
1395,33.89308682632734
1396,26.24818655004064
1397,34.66266148947708
1398,25.285991991134694
1399,24.555992750144096
1400,37.358815857029086
1401,14.539812982512302
1402,43.668065782231
1403,31.308030333952185
1404,36.9954499266099
1405,32.85141440489876
1406,19.544380882330564
1407,52.6065957309286
1408,39.10943058021
1409,44.04559343559108
1410,28.935226740972997
1411,25.451743564817136
1412,15.189363296372491
1413,59.44981221205524
1414,28.061392086351045
1415,10.04149878259764
1416,23.59843314014472
1417,47.14894677604952
1418,36.44525787200831
1419,32.69411702353623
1420,45.77831016099714
1421,39.35548430968712
1422,24.883815737937283
1423,32.583702208153944
1424,19.499021778969624
1425,50.264037234079
1426,48.62385071380218
1427,28.34597567856576
1428,29.37743962738498
1429,9.32564884528744
1430,41.530863504650455
1431,56.90289163492776
1432,31.678141895335987
1433,10.572122783703794
1434,8.881303202612198
1435,28.70638342118398
1436,18.536966496378728
1437,49.73163393780088
1438,51.15020414974013
1439,29.57211545634769
1440,14.80896015901154
1441,17.388111395491237
1442,4.862118824878078
1443,20.912081999301467
1444,44.05002369138252
1445,38.01511275962242
1446,42.20781199750032
1447,28.84279861483004
1448,28.893068208543305
1449,22.448077472523103
1450,42.24580801340828
1451,41.506395683869655
1452,43.87847648123193
1453,29.146270740379133
1454,39.01443126865531
1455,19.907406467134912
1456,43.76680683818888
1457,30.74085029846988
1458,11.002809284230882
1459,32.160390851646135
1460,53.2355140080015
1461,26.163884558650768
1462,20.872239427342954
1463,31.58159057978536
1464,10.338833196801392
1465,44.88706147674294
1466,37.74685070885182
1467,42.12704694544385
1468,51.78064811584775
1469,39.61200387633829
1470,4.694140743541304
1471,18.94620618005088
1472,31.89160329421742
1473,39.35440313434092
1474,30.906279754209205
1475,8.716983197117433
1476,18.37218144724844
1477,6.681435500416018
1478,23.62949218521076
1479,47.19049951508586
1480,29.82737922759164
1481,18.795858437299096
1482,30.41380191569856
1483,35.233920159060744
1484,26.78981297755996
1485,44.85811080689473
1486,16.777140647181223
1487,32.169204218446744
1488,46.533449209300834
1489,24.50336414516222
1490,19.487591961103902
1491,31.114104872151486
1492,44.45957039042848
1493,23.7991306972671
1494,33.22260924664991
1495,46.42748473647072
1496,29.339189803876703
1497,52.4867498224376
1498,23.46975333462101
1499,20.472456220968407
1500,22.04059314960804
1501,31.471152754501063
1502,21.07269432511953
1503,35.278836511049526
1504,28.91907091179562
1505,16.013290003915948
1506,24.150531612509127
1507,47.60963575089272
1508,27.02045594009207
1509,19.275174136189094
1510,9.926146251339482
1511,59.41925037235252
1512,17.761139606208342
1513,53.8526353577932
1514,13.989947918575211
1515,13.596970768974774
1516,11.71076706998108
1517,14.442691108969427
1518,47.94314310906452
1519,23.316717690428625
1520,25.93001454816922
1521,33.48015197171025
1522,43.824371507935005
1523,16.93005943779688
1524,51.3417252088667
1525,10.145203567762458
1526,41.68203697903838
1527,32.56308872342103
1528,42.572157074992106
1529,39.06901196159687
1530,40.68665529795818
1531,29.05703193880481
1532,16.587095020444423
1533,14.466314809774424
1534,22.15086083317773
1535,48.71592276414526
1536,47.161013719143135
1537,53.76857724625185
1538,23.78776214518525
1539,38.24769142894845
1540,32.592556014431345
1541,17.80710198218722
1542,23.55228532053139
1543,30.06872820921474
1544,30.13826636573928
1545,26.07914369900684
1546,30.900793970126216
1547,47.25722949508848
1548,34.61474678034629
1549,11.685469781268502
1550,1.1057679127869022
1551,17.922956306525396
1552,52.060605040348335
1553,49.76144212398688
1554,36.66825421102931
1555,8.939404352162043
1556,51.74698362502103
1557,28.19459856462978
1558,18.50772741156373
1559,39.606498611597
1560,41.93346291601594
1561,42.05133939200698
1562,35.8415947264429
1563,30.5218565659028
1564,32.192214538703674
1565,29.838469492049423
1566,12.74079033515746
1567,25.84104236492868
1568,32.83538448048469
1569,35.45524287554973
1570,49.79405698366643
1571,52.67428456910527
1572,18.82617598684853
1573,31.76784521760504
1574,33.32946893318667
1575,33.12842749433924
1576,42.1967558222551
1577,50.41222175154708
1578,37.21925233207415
1579,19.459555259620466
1580,52.30521635531335
1581,27.995668331728304
1582,35.18194846164656
1583,33.30745380397251
1584,19.77649540841734
1585,46.954775844252936
1586,27.62510050464844
1587,52.10262507266276
1588,43.124476323987714
1589,37.47492782274533
1590,37.51484629582816
1591,35.54961303773644
1592,38.54378280578405
1593,50.27286926213502
1594,30.360755018829774
1595,37.85163950938021
1596,37.63590872186253
1597,47.19453678118324
1598,47.21188188852439
1599,56.347582829292605
1600,27.13202740291346
1601,26.42025530696988
1602,45.38016904418192
1603,27.048062920406984
1604,52.87570904205951
1605,45.658536617989135
1606,11.812304586203696
1607,51.81112562612198
1608,34.96698061034424
1609,8.303263993906484
1610,45.90520522727755
1611,51.58205077667541
1612,28.33822248300595
1613,45.283286381443176
1614,33.062990255985866
1615,40.73609643504989
1616,45.00609180728071
1617,50.88806514945768
1618,24.280553170717745
1619,27.264862394119252
1620,19.187785866246383
1621,33.18876573286194
1622,43.11209184427291
1623,31.13035238669549
1624,38.80852085611922
1625,21.136506671611723
1626,46.519729962086885
1627,36.132754036161614
1628,50.43551963330575
1629,52.1430252441655
1630,37.59328338094956
1631,22.047456148956044
1632,21.166334439604174
1633,18.80079311577253
1634,42.04211526720439
1635,54.70326473682627
1636,10.754940071360028
1637,51.22321108655803
1638,22.489915304087244
1639,42.469197930778726
1640,27.86706615443905
1641,53.20475095464598
1642,11.890660450683896
1643,33.53633537992732
1644,34.235020383535385
1645,35.98380097669793
1646,20.908125203364225
1647,22.42260400023777
1648,6.113388416941749
1649,47.91860441489703
1650,29.614137764886664
1651,52.93486394149811
1652,26.906486360816498
1653,19.845314788102257
1654,53.94012876231142
1655,19.972077380240343
1656,42.61804124296489
1657,43.27852277149636
1658,35.268978071576655
1659,23.86725701260326
1660,35.65080006700132
1661,32.34873249759589
1662,41.884052440963806
1663,26.74576168639025
1664,24.672720675284317
1665,31.40278924136156
1666,40.38669560115515
1667,26.300332503580705
1668,52.96965715163408
1669,20.28046326288092
1670,9.218377989177682
1671,58.810617252952
1672,24.51067455016537
1673,45.04342018344597
1674,35.77165066189193
1675,46.61303728391144
1676,40.46217952464252
1677,49.07383475141975
1678,55.29394704677044
1679,32.80381682648684
1680,19.261436099565984
1681,10.518626551377189
1682,33.88290540050146
1683,32.64287866631105
1684,29.801961876950276
1685,30.165692343709868
1686,12.35092400064394
1687,34.98342465194353
1688,48.49448684370344
1689,31.270218590179347
1690,44.88312850854168
1691,15.834513930929845
1692,10.929856425295018
1693,23.028564190044367
1694,54.482410573405
1695,31.125978374337265
1696,12.065502894173529
1697,43.98882972201652
1698,45.099309741760266
1699,20.2810961462846
1700,37.35526904008061
1701,55.40644919746029
1702,49.74725519254099
1703,48.552179333082165
1704,9.08288702946119
1705,32.09685550101752
1706,27.719405320655824
1707,48.54105270762322
1708,61.03388870185052
1709,52.43500932405834
1710,14.566818445014242
1711,39.52312298763295
1712,13.16380733194356
1713,31.488683872868343
1714,17.450825050031522
1715,34.14147021111791
1716,34.12130244136504
1717,38.86878091981723
1718,21.50099587478539
1719,26.95739042023451
1720,30.626109983850263
1721,41.88092853469973
1722,21.474003517654893
1723,34.27904368458764
1724,8.095426384482423
1725,55.8352615227394
1726,22.53976662570961
1727,38.8216602960441
1728,34.33758439918351
1729,29.812168501179208
1730,34.0195333646755
1731,29.724950537245583
1732,41.02444719283319
1733,38.518210000273385
1734,15.60949368790614
1735,21.963241212479083
1736,39.05804299490383
1737,12.048669142780764
1738,20.96765927188565
1739,31.396888796415706
1740,24.22860618354493
1741,18.497457143180355
1742,35.084369577461935
1743,56.2600988994661
1744,46.25572931475766
1745,12.037233266859168
1746,10.313590483266967
1747,11.59002787841187
1748,25.148949919542304
1749,24.19346961951888
1750,28.474544689542576
1751,40.33206998016294
1752,47.414402538600434
1753,21.092299732582497
1754,4.804930425800542
1755,37.43395147025928
1756,15.809621221206804
1757,38.34785398670622
1758,27.64959507396422
1759,26.441654273391716
1760,20.55242522407516
1761,38.52755002258013
1762,52.92765447022745
1763,53.45220046310713
1764,42.95916086536813
1765,32.447666225120955
1766,13.96798960314442
1767,34.30834881225364
1768,32.543992312688985
1769,24.9565700968381
1770,42.47059108700629
1771,42.88986148560563
1772,35.54808703473273
1773,48.75954707292964
1774,36.84202299859099
1775,8.429055437324106
1776,46.98745345698232
1777,56.25020883983849
1778,21.10911567023432
1779,21.460471553012127
1780,42.730553437603525
1781,10.81848469606332
1782,39.48433675919372
1783,36.6334367318966
1784,47.86856707800445
1785,22.161202215267227
1786,42.56388302319648
1787,43.28717382661706
1788,12.609364750330386
1789,24.81215582881199
1790,28.516100566570024
1791,32.36218128532225
1792,30.16437410897655
1793,30.002890650281547
1794,12.47193210423907
1795,36.41258723067722
1796,13.56704642932998
1797,53.22245046183867
1798,39.57198413855573
1799,47.48595268283438
1800,34.99769798822675
1801,43.51334380239672
1802,46.770841714406224
1803,36.78859721397322
1804,13.421447613553692
1805,20.597971696498945
1806,27.823726693065904
1807,42.11382662926188
1808,28.5792305302386
1809,33.86395945835612
1810,29.038787925115287
1811,23.714249095027643
1812,18.184791693032857
1813,31.73733649307729
1814,47.33979213477415
1815,5.88697039905059
1816,40.15503543701087
1817,57.21591998395128
1818,47.73223496525828
1819,35.52981239615672
1820,34.65687239545075
1821,26.854121548370948
1822,16.206157818758847
1823,46.77108478213644
1824,45.68675079377101
1825,37.343056080903374
1826,49.43637258642856
1827,15.681198601022713
1828,42.61268512570966
1829,29.186895762603097
1830,8.808115298705289
1831,42.27569786346025
1832,39.45764433614298
1833,41.62996374605622
1834,14.68198373917726
1835,21.54900761461325
1836,52.32913249858295
1837,24.06596531094632
1838,18.876828161569016
1839,18.581654413545063
1840,19.13229379113198
1841,45.92299781458349
1842,25.112613223391
1843,31.644864123210407
1844,38.473284630100125
1845,37.15178544312354
1846,36.66439334975747
1847,32.317580357640146
1848,21.541921831256907
1849,24.176226831914786
1850,53.1256289353155
1851,39.43848094147017
1852,43.92628235540596
1853,47.0786940273422
1854,32.12753970122443
1855,38.7461737965412
1856,44.86078631338293
1857,24.65996410228113
1858,33.70992871659626
1859,20.47112368109736
1860,12.475611777154516
1861,10.773878038006046
1862,25.21968510774406
1863,30.844599017455504
1864,39.737007699466645
1865,38.18001962199912
1866,35.60989767030972
1867,30.841488263923367
1868,52.57058308591472
1869,42.36130514160492
1870,36.29220059449184
1871,51.83872757845042
1872,48.57627767795751
1873,29.155396726986105
1874,45.68133815690401
1875,29.802456517705195
1876,39.41486453967365
1877,29.20709039280111
1878,42.70470228646271
1879,11.153978061408369
1880,52.356308466605455
1881,37.71708138292712
1882,27.97388486614836
1883,26.10079833515201
1884,41.0514002324431
1885,5.956745177580515
1886,3.413393150435194
1887,46.12294018071203
1888,39.47396514027015
1889,44.88094071854954
1890,40.26585275294595
1891,44.71005006537788
1892,50.76196562557097
1893,29.635199824268938
1894,49.561376922385904
1895,42.27553071577452
1896,8.144813941094089
1897,20.35860243367089
1898,19.069121223055653
1899,19.104275656042446
1900,19.851387102453124
1901,27.091684913344963
1902,25.281689015626377
1903,31.78985055271932
1904,25.795758532976283
1905,27.92474451084754
1906,26.710517664132603
1907,24.040775506247638
1908,20.50956486218816
1909,34.150576895011795
1910,41.96948297891028
1911,36.78905491743503
1912,36.12318944923129
1913,11.38985696992031
1914,53.645712423454
1915,30.359498844014876
1916,11.921628693814515
1917,31.248178738015348
1918,33.79382035374357
1919,13.83453624364396
1920,37.68335002058263
1921,38.57440447757636
1922,20.178864463714
1923,29.214104919942148
1924,33.36467473815763
1925,24.658106509628404
1926,18.951647047695165
1927,44.388213627530206
1928,33.64705344338627
1929,54.63254016261028
1930,31.37310271953081
1931,22.097857178714836
1932,21.358928758631578
1933,45.11106787791052
1934,30.929694351185216
1935,30.053310855112617
1936,18.119632465017457
1937,45.84807093414142
1938,48.86970354997213
1939,31.37330530123838
1940,21.45859703800657
1941,31.61876053144104
1942,6.705285073667554
1943,8.321696531505335
1944,31.32781844814512
1945,17.316636773832464
1946,22.466201677856297
1947,29.584329385928285
1948,23.68393595781353
1949,11.570599851075617
1950,9.667007833838298
1951,26.135955808431888
1952,43.33284543467311
1953,14.83040504627877
1954,12.27549544261851
1955,6.810370879418816
1956,21.303482522042017
1957,47.40232102724404
1958,31.800390929607715
1959,37.870000268546455
1960,9.914531545399374
1961,36.143998442085646
1962,17.84495823015859
1963,20.716911197236406
1964,13.633020665051728
1965,25.31540107532261
1966,55.13070072007277
1967,27.654351849979136
1968,19.06841389352727
1969,12.774751345901436
1970,29.308699705928397
1971,33.11801044770137
1972,39.74316322127071
1973,46.20014509466408
1974,38.03885881156854
1975,41.636089944449786
1976,42.22459103379946
1977,14.597523907063916
1978,23.40893068734012
1979,41.80639389570251
